   139  -0.06000  -0.06000
   140  -0.06000  -0.06000
   141  -0.06500  -0.06500
   142  -0.06500  -0.06500
   143  -0.07000  -0.07000
   144  -0.07000  -0.07000
   145  -0.07000  -0.07000
   146  -0.07000  -0.07000
   147  -0.07000  -0.07000
   148  -0.07000  -0.07000
   149  -0.07500  -0.07500
   150  -0.08000  -0.08000
   151  -0.07500  -0.07500
   152  -0.08000  -0.08000
   153  -0.08000  -0.08000
   154  -0.08000  -0.08000
   155  -0.07500  -0.07500
   156  -0.07500  -0.07500
   157  -0.07500  -0.07500
   158  -0.08000  -0.08000
   159  -0.08500  -0.08500
   160  -0.08500  -0.08500
   161  -0.08500  -0.08500
   162  -0.08500  -0.08500
   163  -0.08500  -0.08500
   164  -0.08000  -0.08000
   165  -0.07500  -0.07500
   166  -0.07500  -0.07500
   167  -0.07500  -0.07500
   168  -0.07000  -0.07000
   169  -0.07000  -0.07000
   170  -0.07000  -0.07000
   171  -0.07000  -0.07000
   172  -0.07000  -0.07000
   173  -0.07500  -0.07500
   174  -0.07500  -0.07500
   175  -0.07500  -0.07500
   176  -0.07500  -0.07500
   177  -0.07500  -0.07500
   178  -0.07000  -0.07000
   179  -0.07000  -0.07000
   180  -0.06500  -0.06500
   181  -0.06500  -0.06500
   182  -0.07000  -0.07000
   183  -0.07000  -0.07000
   184  -0.06500  -0.06500
   185  -0.07000  -0.07000
   186  -0.07500  -0.07500
   187  -0.07500  -0.07500
   188  -0.08000  -0.08000
   189  -0.08500  -0.08500
   190  -0.09000  -0.09000
   191  -0.09000  -0.09000
   192  -0.08500  -0.08500
   193  -0.09000  -0.09000
   194  -0.09000  -0.09000
   195  -0.09000  -0.09000
   196  -0.09500  -0.09500
   197  -0.09000  -0.09000
   198  -0.08500  -0.08500
   199  -0.08500  -0.08500
   200  -0.08500  -0.08500
   201  -0.09000  -0.09000
   202  -0.09000  -0.09000
   203  -0.09000  -0.09000
   204  -0.08500  -0.08500
   205  -0.09000  -0.09000
   206  -0.09000  -0.09000
   207  -0.09000  -0.09000
   208  -0.09500  -0.09500
   209  -0.09000  -0.09000
   210  -0.09000  -0.09000
   211  -0.09000  -0.09000
   212  -0.09500  -0.09500
   213  -0.10000  -0.10000
   214  -0.10000  -0.10000
   215  -0.10000  -0.10000
   216  -0.10500  -0.10500
   217  -0.10500  -0.10500
   218  -0.10500  -0.10500
   219  -0.10000  -0.10000
   220  -0.10000  -0.10000
   221  -0.09500  -0.09500
   222  -0.09500  -0.09500
   223  -0.09000  -0.09000
   224  -0.09000  -0.09000
   225  -0.08500  -0.08500
   226  -0.08500  -0.08500
   227  -0.08500  -0.08500
   228  -0.08000  -0.08000
   229  -0.07500  -0.07500
   230  -0.08000  -0.08000
   231  -0.07500  -0.07500
   232  -0.07000  -0.07000
   233  -0.06500  -0.06500
   234  -0.06500  -0.06500
   235  -0.06000  -0.06000
   236  -0.05500  -0.05500
   237  -0.05500  -0.05500
   238  -0.05000  -0.05000
   239  -0.04500  -0.04500
   240  -0.04500  -0.04500
   241  -0.04500  -0.04500
   242  -0.04500  -0.04500
   243  -0.04500  -0.04500
   244  -0.05000  -0.05000
   245  -0.05000  -0.05000
   246  -0.05000  -0.05000
   247  -0.05000  -0.05000
   248  -0.05000  -0.05000
   249  -0.05000  -0.05000
   250  -0.05500  -0.05500
   251  -0.06000  -0.06000
   252  -0.05500  -0.05500
   253  -0.05500  -0.05500
   254  -0.05500  -0.05500
   255  -0.05500  -0.05500
   256  -0.06000  -0.06000
   257  -0.06000  -0.06000
   258  -0.06000  -0.06000
   259  -0.06000  -0.06000
   260  -0.06500  -0.06500
   261  -0.07000  -0.07000
   262  -0.07500  -0.07500
   263  -0.07500  -0.07500
   264  -0.08000  -0.08000
   265  -0.07500  -0.07500
   266  -0.07500  -0.07500
   267  -0.07500  -0.07500
   268  -0.08000  -0.08000
   269  -0.08000  -0.08000
   270  -0.08000  -0.08000
   271  -0.07500  -0.07500
   272  -0.07500  -0.07500
   273  -0.07000  -0.07000
   274  -0.07000  -0.07000
   275  -0.07000  -0.07000
   276  -0.07000  -0.07000
   277  -0.07000  -0.07000
   278  -0.06500  -0.06500
   279  -0.06000  -0.06000
   280  -0.05500  -0.05500
   281  -0.05500  -0.05500
   282  -0.06000  -0.06000
   283  -0.06500  -0.06500
   284  -0.06500  -0.06500
   285  -0.06500  -0.06500
   286  -0.06500  -0.06500
   287  -0.06000  -0.06000
   288  -0.06000  -0.06000
   289  -0.06000  -0.06000
   290  -0.06000  -0.06000
   291  -0.06000  -0.06000
   292  -0.06000  -0.06000
   293  -0.06000  -0.06000
   294  -0.06000  -0.06000
   295  -0.06000  -0.06000
   296  -0.06500  -0.06500
   297  -0.06500  -0.06500
   298  -0.06500  -0.06500
   299  -0.06500  -0.06500
   300  -0.06000  -0.06000
   301  -0.06000  -0.06000
   302  -0.06000  -0.06000
   303  -0.06500  -0.06500
   304  -0.06500  -0.06500
   305  -0.06000  -0.06000
   306  -0.05500  -0.05500
   307  -0.06000  -0.06000
   308  -0.06000  -0.06000
   309  -0.05500  -0.05500
   310  -0.06000  -0.06000
   311  -0.05500  -0.05500
   312  -0.05500  -0.05500
   313  -0.06000  -0.06000
   314  -0.06000  -0.06000
   315  -0.06000  -0.06000
   316  -0.06000  -0.06000
   317  -0.06000  -0.06000
   318  -0.06000  -0.06000
   319  -0.06000  -0.06000
   320  -0.06000  -0.06000
   321  -0.06500  -0.06500
   322  -0.06500  -0.06500
   323  -0.06500  -0.06500
   324  -0.06500  -0.06500
   325  -0.06500  -0.06500
   326  -0.06500  -0.06500
   327  -0.07000  -0.07000
   328  -0.07000  -0.07000
   329  -0.07000  -0.07000
   330  -0.07000  -0.07000
   331  -0.07000  -0.07000
   332  -0.07000  -0.07000
   333  -0.07000  -0.07000
   334  -0.07500  -0.07500
   335  -0.07500  -0.07500
   336  -0.07500  -0.07500
   337  -0.07500  -0.07500
   338  -0.07500  -0.07500
   339  -0.07500  -0.07500
   340  -0.07500  -0.07500
   341  -0.07500  -0.07500
   342  -0.07500  -0.07500
   343  -0.07500  -0.07500
   344  -0.07500  -0.07500
   345  -0.07500  -0.07500
   346  -0.08000  -0.08000
   347  -0.08000  -0.08000
   348  -0.08500  -0.08500
   349  -0.08500  -0.08500
   350  -0.08500  -0.08500
   351  -0.08500  -0.08500
   352  -0.08500  -0.08500
   353  -0.08500  -0.08500
   354  -0.08500  -0.08500
   355  -0.08500  -0.08500
   356  -0.08500  -0.08500
   357  -0.09000  -0.09000
   358  -0.09000  -0.09000
   359  -0.09000  -0.09000
   360  -0.09000  -0.09000
   361  -0.09500  -0.09500
   362  -0.09500  -0.09500
   363  -0.09500  -0.09500
   364  -0.09500  -0.09500
   365  -0.09500  -0.09500
   366  -0.09500  -0.09500
   367  -0.09500  -0.09500
   368  -0.09500  -0.09500
   369  -0.09000  -0.09000
   370  -0.09500  -0.09500
   371  -0.09000  -0.09000
   372  -0.09000  -0.09000
   373  -0.09000  -0.09000
   374  -0.08500  -0.08500
   375  -0.08500  -0.08500
   376  -0.08500  -0.08500
   377  -0.08500  -0.08500
   378  -0.08500  -0.08500
   379  -0.08500  -0.08500
   380  -0.09000  -0.09000
   381  -0.08500  -0.08500
   382  -0.08500  -0.08500
   383  -0.08500  -0.08500
   384  -0.08500  -0.08500
   385  -0.08500  -0.08500
   386  -0.08500  -0.08500
   387  -0.08500  -0.08500
   388  -0.08000  -0.08000
   389  -0.07500  -0.07500
   390  -0.07500  -0.07500
   391  -0.07000  -0.07000
   392  -0.07000  -0.07000
   393  -0.07500  -0.07500
   394  -0.07500  -0.07500
   395  -0.07500  -0.07500
   396  -0.07000  -0.07000
   397  -0.07000  -0.07000
   398  -0.07000  -0.07000
   399  -0.07000  -0.07000
   400  -0.07500  -0.07500
   401  -0.07000  -0.07000
   402  -0.07000  -0.07000
   403  -0.07500  -0.07500
   404  -0.07500  -0.07500
   405  -0.07000  -0.07000
   406  -0.07000  -0.07000
   407  -0.07500  -0.07500
   408  -0.07500  -0.07500
   409  -0.07500  -0.07500
   410  -0.07500  -0.07500
   411  -0.07500  -0.07500
   412  -0.07500  -0.07500
   413  -0.07500  -0.07500
   414  -0.07500  -0.07500
   415  -0.07500  -0.07500
   416  -0.07000  -0.07000
   417  -0.07500  -0.07500
   418  -0.07500  -0.07500
   419  -0.07500  -0.07500
   420  -0.08000  -0.08000
   421  -0.08000  -0.08000
   422  -0.08000  -0.08000
   423  -0.07500  -0.07500
   424  -0.07500  -0.07500
   425  -0.08000  -0.08000
   426  -0.08000  -0.08000
   427  -0.08000  -0.08000
   428  -0.08000  -0.08000
   429  -0.08000  -0.08000
   430  -0.08000  -0.08000
   431  -0.08000  -0.08000
   432  -0.08000  -0.08000
   433  -0.08000  -0.08000
   434  -0.08000  -0.08000
   435  -0.08000  -0.08000
   436  -0.07500  -0.07500
   437  -0.07500  -0.07500
   438  -0.07500  -0.07500
   439  -0.07500  -0.07500
   440  -0.08000  -0.08000
   441  -0.08000  -0.08000
   442  -0.08500  -0.08500
   443  -0.08500  -0.08500
   444  -0.08500  -0.08500
   445  -0.08500  -0.08500
   446  -0.08500  -0.08500
   447  -0.08500  -0.08500
   448  -0.08500  -0.08500
   449  -0.08000  -0.08000
   450  -0.08500  -0.08500
   451  -0.09000  -0.09000
   452  -0.09000  -0.09000
   453  -0.09000  -0.09000
   454  -0.08500  -0.08500
   455  -0.08500  -0.08500
   456  -0.09000  -0.09000
   457  -0.09500  -0.09500
   458  -0.09500  -0.09500
   459  -0.10000  -0.10000
   460  -0.10500  -0.10500
   461  -0.11000  -0.11000
   462  -0.11500  -0.11500
   463  -0.11500  -0.11500
   464  -0.11500  -0.11500
   465  -0.11500  -0.11500
   466  -0.12000  -0.12000
   467  -0.12000  -0.12000
   468  -0.11500  -0.11500
   469  -0.11500  -0.11500
   470  -0.12000  -0.12000
   471  -0.12000  -0.12000
   472  -0.12500  -0.12500
   473  -0.12500  -0.12500
   474  -0.12000  -0.12000
   475  -0.12000  -0.12000
   476  -0.12000  -0.12000
   477  -0.12000  -0.12000
   478  -0.12000  -0.12000
   479  -0.11500  -0.11500
   480  -0.11500  -0.11500
   481  -0.11500  -0.11500
   482  -0.11500  -0.11500
   483  -0.12000  -0.12000
   484  -0.12000  -0.12000
   485  -0.12000  -0.12000
   486  -0.12500  -0.12500
   487  -0.12500  -0.12500
   488  -0.12500  -0.12500
   489  -0.12500  -0.12500
   490  -0.12500  -0.12500
   491  -0.12000  -0.12000
   492  -0.12000  -0.12000
   493  -0.12000  -0.12000
   494  -0.12000  -0.12000
   495  -0.12000  -0.12000
   496  -0.12500  -0.12500
   497  -0.13000  -0.13000
   498  -0.13000  -0.13000
   499  -0.13500  -0.13500
   500  -0.14000  -0.14000
   501  -0.14000  -0.14000
   502  -0.14000  -0.14000
   503  -0.14500  -0.14500
   504  -0.15000  -0.15000
   505  -0.15000  -0.15000
   506  -0.15500  -0.15500
   507  -0.16000  -0.16000
   508  -0.16000  -0.16000
   509  -0.16500  -0.16500
   510  -0.16000  -0.16000
   511  -0.15500  -0.15500
   512  -0.15500  -0.15500
   513  -0.15500  -0.15500
   514  -0.15500  -0.15500
   515  -0.15500  -0.15500
   516  -0.15500  -0.15500
   517  -0.15500  -0.15500
   518  -0.15500  -0.15500
   519  -0.15000  -0.15000
   520  -0.15000  -0.15000
   521  -0.15000  -0.15000
   522  -0.15000  -0.15000
   523  -0.15000  -0.15000
   524  -0.15000  -0.15000
   525  -0.15000  -0.15000
   526  -0.15000  -0.15000
   527  -0.15500  -0.15500
   528  -0.15500  -0.15500
   529  -0.15500  -0.15500
   530  -0.15500  -0.15500
   531  -0.15500  -0.15500
   532  -0.15500  -0.15500
   533  -0.15500  -0.15500
   534  -0.15500  -0.15500
   535  -0.15000  -0.15000
   536  -0.15500  -0.15500
   537  -0.15500  -0.15500
   538  -0.15500  -0.15500
   539  -0.15500  -0.15500
   540  -0.15500  -0.15500
   541  -0.15500  -0.15500
   542  -0.16000  -0.16000
   543  -0.16000  -0.16000
   544  -0.16500  -0.16500
   545  -0.17000  -0.17000
   546  -0.17000  -0.17000
   547  -0.17000  -0.17000
   548  -0.16500  -0.16500
   549  -0.16500  -0.16500
   550  -0.16500  -0.16500
   551  -0.16000  -0.16000
   552  -0.16000  -0.16000
   553  -0.16000  -0.16000
   554  -0.16000  -0.16000
   555  -0.16000  -0.16000
   556  -0.16000  -0.16000
   557  -0.15500  -0.15500
   558  -0.15500  -0.15500
   559  -0.15000  -0.15000
   560  -0.15000  -0.15000
   561  -0.15000  -0.15000
   562  -0.15000  -0.15000
   563  -0.15000  -0.15000
   564  -0.15500  -0.15500
   565  -0.15500  -0.15500
   566  -0.15500  -0.15500
   567  -0.15500  -0.15500
   568  -0.15500  -0.15500
   569  -0.15000  -0.15000
   570  -0.15000  -0.15000
   571  -0.15000  -0.15000
   572  -0.15000  -0.15000
   573  -0.15000  -0.15000
   574  -0.15000  -0.15000
   575  -0.15000  -0.15000
   576  -0.15000  -0.15000
   577  -0.15000  -0.15000
   578  -0.15000  -0.15000
   579  -0.15000  -0.15000
   580  -0.15000  -0.15000
   581  -0.15000  -0.15000
   582  -0.15000  -0.15000
   583  -0.15500  -0.15500
   584  -0.16000  -0.16000
   585  -0.16500  -0.16500
   586  -0.16500  -0.16500
   587  -0.16500  -0.16500
   588  -0.16500  -0.16500
   589  -0.16500  -0.16500
   590  -0.16500  -0.16500
   591  -0.16500  -0.16500
   592  -0.17000  -0.17000
   593  -0.17000  -0.17000
   594  -0.17000  -0.17000
   595  -0.17500  -0.17500
   596  -0.18000  -0.18000
   597  -0.17500  -0.17500
   598  -0.17500  -0.17500
   599  -0.17500  -0.17500
   600  -0.17500  -0.17500
   601  -0.17500  -0.17500
   602  -0.17500  -0.17500
   603  -0.17500  -0.17500
   604  -0.17500  -0.17500
   605  -0.17500  -0.17500
   606  -0.17500  -0.17500
   607  -0.17500  -0.17500
   608  -0.17500  -0.17500
   609  -0.17500  -0.17500
   610  -0.17500  -0.17500
   611  -0.17500  -0.17500
   612  -0.17500  -0.17500
   613  -0.18000  -0.18000
   614  -0.18000  -0.18000
   615  -0.18000  -0.18000
   616  -0.18000  -0.18000
   617  -0.18000  -0.18000
   618  -0.18000  -0.18000
   619  -0.18000  -0.18000
   620  -0.18500  -0.18500
   621  -0.19000  -0.19000
   622  -0.19000  -0.19000
   623  -0.19000  -0.19000
   624  -0.19000  -0.19000
   625  -0.19000  -0.19000
   626  -0.19500  -0.19500
   627  -0.19500  -0.19500
   628  -0.19500  -0.19500
   629  -0.20000  -0.20000
   630  -0.20500  -0.20500
   631  -0.20500  -0.20500
   632  -0.20500  -0.20500
   633  -0.21000  -0.21000
   634  -0.21000  -0.21000
   635  -0.21000  -0.21000
   636  -0.20500  -0.20500
   637  -0.20500  -0.20500
   638  -0.21000  -0.21000
   639  -0.21000  -0.21000
   640  -0.20500  -0.20500
   641  -0.20500  -0.20500
   642  -0.21000  -0.21000
   643  -0.21000  -0.21000
   644  -0.21000  -0.21000
   645  -0.21000  -0.21000
   646  -0.21000  -0.21000
   647  -0.21000  -0.21000
   648  -0.21000  -0.21000
   649  -0.21000  -0.21000
   650  -0.21000  -0.21000
   651  -0.21000  -0.21000
   652  -0.21000  -0.21000
   653  -0.21000  -0.21000
   654  -0.21500  -0.21500
   655  -0.22000  -0.22000
   656  -0.21500  -0.21500
   657  -0.21500  -0.21500
   658  -0.21500  -0.21500
   659  -0.21500  -0.21500
   660  -0.21500  -0.21500
   661  -0.21500  -0.21500
   662  -0.21500  -0.21500
   663  -0.22000  -0.22000
   664  -0.22000  -0.22000
   665  -0.22000  -0.22000
   666  -0.22500  -0.22500
   667  -0.22500  -0.22500
   668  -0.22500  -0.22500
   669  -0.22500  -0.22500
   670  -0.22500  -0.22500
   671  -0.22500  -0.22500
   672  -0.22500  -0.22500
   673  -0.22500  -0.22500
   674  -0.22500  -0.22500
   675  -0.22500  -0.22500
   676  -0.22500  -0.22500
   677  -0.22500  -0.22500
   678  -0.22500  -0.22500
   679  -0.22000  -0.22000
   680  -0.22000  -0.22000
   681  -0.22000  -0.22000
   682  -0.22000  -0.22000
   683  -0.22000  -0.22000
   684  -0.22000  -0.22000
   685  -0.22000  -0.22000
   686  -0.22000  -0.22000
   687  -0.22000  -0.22000
   688  -0.21500  -0.21500
   689  -0.22000  -0.22000
   690  -0.22000  -0.22000
   691  -0.22000  -0.22000
   692  -0.22000  -0.22000
   693  -0.22000  -0.22000
   694  -0.22000  -0.22000
   695  -0.22000  -0.22000
   696  -0.22000  -0.22000
   697  -0.22500  -0.22500
   698  -0.22500  -0.22500
   699  -0.22500  -0.22500
   700  -0.22500  -0.22500
   701  -0.22000  -0.22000
   702  -0.22000  -0.22000
   703  -0.22000  -0.22000
   704  -0.21500  -0.21500
   705  -0.22000  -0.22000
   706  -0.22000  -0.22000
   707  -0.22500  -0.22500
   708  -0.22500  -0.22500
   709  -0.22500  -0.22500
   710  -0.22500  -0.22500
   711  -0.22500  -0.22500
   712  -0.22500  -0.22500
   713  -0.22500  -0.22500
   714  -0.22000  -0.22000
   715  -0.22000  -0.22000
   716  -0.22000  -0.22000
   717  -0.22000  -0.22000
   718  -0.22000  -0.22000
   719  -0.22000  -0.22000
   720  -0.22000  -0.22000
   721  -0.22000  -0.22000
   722  -0.22000  -0.22000
   723  -0.22000  -0.22000
   724  -0.22000  -0.22000
   725  -0.22000  -0.22000
   726  -0.22000  -0.22000
   727  -0.22000  -0.22000
   728  -0.22000  -0.22000
   729  -0.22000  -0.22000
   730  -0.21500  -0.21500
   731  -0.21500  -0.21500
   732  -0.21500  -0.21500
   733  -0.22000  -0.22000
   734  -0.22000  -0.22000
   735  -0.22000  -0.22000
   736  -0.22000  -0.22000
   737  -0.22000  -0.22000
   738  -0.22000  -0.22000
   739  -0.22000  -0.22000
   740  -0.22000  -0.22000
   741  -0.22000  -0.22000
   742  -0.22000  -0.22000
   743  -0.22000  -0.22000
   744  -0.22000  -0.22000
   745  -0.22000  -0.22000
   746  -0.22000  -0.22000
   747  -0.22000  -0.22000
   748  -0.22000  -0.22000
   749  -0.22000  -0.22000
   750  -0.22000  -0.22000
   751  -0.22000  -0.22000
   752  -0.22000  -0.22000
   753  -0.22500  -0.22500
   754  -0.23000  -0.23000
   755  -0.23500  -0.23500
   756  -0.23500  -0.23500
   757  -0.23500  -0.23500
   758  -0.23500  -0.23500
   759  -0.23500  -0.23500
   760  -0.23500  -0.23500
   761  -0.23500  -0.23500
   762  -0.23500  -0.23500
   763  -0.23500  -0.23500
   764  -0.24000  -0.24000
   765  -0.24000  -0.24000
   766  -0.24500  -0.24500
   767  -0.24500  -0.24500
   768  -0.24500  -0.24500
   769  -0.24500  -0.24500
   770  -0.24500  -0.24500
   771  -0.24500  -0.24500
   772  -0.24500  -0.24500
   773  -0.24500  -0.24500
   774  -0.24500  -0.24500
   775  -0.24500  -0.24500
   776  -0.24500  -0.24500
   777  -0.24500  -0.24500
   778  -0.24500  -0.24500
   779  -0.24500  -0.24500
   780  -0.24500  -0.24500
   781  -0.24500  -0.24500
   782  -0.24500  -0.24500
   783  -0.24000  -0.24000
   784  -0.24000  -0.24000
   785  -0.24000  -0.24000
   786  -0.24500  -0.24500
   787  -0.24500  -0.24500
   788  -0.25000  -0.25000
   789  -0.25000  -0.25000
   790  -0.25000  -0.25000
   791  -0.25000  -0.25000
   792  -0.25000  -0.25000
   793  -0.25000  -0.25000
   794  -0.25000  -0.25000
   795  -0.25000  -0.25000
   796  -0.25000  -0.25000
   797  -0.25500  -0.25500
   798  -0.26000  -0.26000
   799  -0.26000  -0.26000
   800  -0.26000  -0.26000
   801  -0.26000  -0.26000
   802  -0.26000  -0.26000
   803  -0.26000  -0.26000
   804  -0.26000  -0.26000
   805  -0.26000  -0.26000
   806  -0.26000  -0.26000
   807  -0.26000  -0.26000
   808  -0.26000  -0.26000
   809  -0.25500  -0.25500
   810  -0.25500  -0.25500
   811  -0.25500  -0.25500
   812  -0.25500  -0.25500
   813  -0.25500  -0.25500
   814  -0.25500  -0.25500
   815  -0.25500  -0.25500
   816  -0.25500  -0.25500
   817  -0.25500  -0.25500
   818  -0.26000  -0.26000
   819  -0.26000  -0.26000
   820  -0.26500  -0.26500
   821  -0.26500  -0.26500
   822  -0.26500  -0.26500
   823  -0.26500  -0.26500
   824  -0.26500  -0.26500
   825  -0.26500  -0.26500
   826  -0.26500  -0.26500
   827  -0.27000  -0.27000
   828  -0.27000  -0.27000
   829  -0.27000  -0.27000
   830  -0.27000  -0.27000
   831  -0.26500  -0.26500
   832  -0.26500  -0.26500
   833  -0.27000  -0.27000
   834  -0.27000  -0.27000
   835  -0.27000  -0.27000
   836  -0.26500  -0.26500
   837  -0.26500  -0.26500
   838  -0.26500  -0.26500
   839  -0.26500  -0.26500
   840  -0.26000  -0.26000
   841  -0.26000  -0.26000
   842  -0.26000  -0.26000
   843  -0.26000  -0.26000
   844  -0.26500  -0.26500
   845  -0.27000  -0.27000
   846  -0.26500  -0.26500
   847  -0.27000  -0.27000
   848  -0.27500  -0.27500
   849  -0.27500  -0.27500
   850  -0.27000  -0.27000
   851  -0.27000  -0.27000
   852  -0.27000  -0.27000
   853  -0.27000  -0.27000
   854  -0.27000  -0.27000
   855  -0.27000  -0.27000
   856  -0.27000  -0.27000
   857  -0.27000  -0.27000
   858  -0.27000  -0.27000
   859  -0.27500  -0.27500
   860  -0.27500  -0.27500
   861  -0.27500  -0.27500
   862  -0.27500  -0.27500
   863  -0.27500  -0.27500
   864  -0.27500  -0.27500
   865  -0.27500  -0.27500
   866  -0.27500  -0.27500
   867  -0.28000  -0.28000
   868  -0.28000  -0.28000
   869  -0.28000  -0.28000
   870  -0.28500  -0.28500
   871  -0.29000  -0.29000
   872  -0.29000  -0.29000
   873  -0.28500  -0.28500
   874  -0.28500  -0.28500
   875  -0.28500  -0.28500
   876  -0.28500  -0.28500
   877  -0.28500  -0.28500
   878  -0.28500  -0.28500
   879  -0.28000  -0.28000
   880  -0.28000  -0.28000
   881  -0.27500  -0.27500
   882  -0.27500  -0.27500
   883  -0.27000  -0.27000
   884  -0.27000  -0.27000
   885  -0.27000  -0.27000
   886  -0.27000  -0.27000
   887  -0.27000  -0.27000
   888  -0.27500  -0.27500
   889  -0.27000  -0.27000
   890  -0.27000  -0.27000
   891  -0.27500  -0.27500
   892  -0.27500  -0.27500
   893  -0.27500  -0.27500
   894  -0.28000  -0.28000
   895  -0.28000  -0.28000
   896  -0.28000  -0.28000
   897  -0.28000  -0.28000
   898  -0.28000  -0.28000
   899  -0.28000  -0.28000
   900  -0.28000  -0.28000
   901  -0.28000  -0.28000
   902  -0.28000  -0.28000
   903  -0.28000  -0.28000
   904  -0.28000  -0.28000
   905  -0.28000  -0.28000
   906  -0.28000  -0.28000
   907  -0.28000  -0.28000
   908  -0.28000  -0.28000
   909  -0.28000  -0.28000
   910  -0.28000  -0.28000
   911  -0.28000  -0.28000
   912  -0.28000  -0.28000
   913  -0.28000  -0.28000
   914  -0.28000  -0.28000
   915  -0.28000  -0.28000
   916  -0.28000  -0.28000
   917  -0.28000  -0.28000
   918  -0.28000  -0.28000
   919  -0.28000  -0.28000
   920  -0.28000  -0.28000
   921  -0.28000  -0.28000
   922  -0.27500  -0.27500
   923  -0.27500  -0.27500
   924  -0.27500  -0.27500
   925  -0.27500  -0.27500
   926  -0.27500  -0.27500
   927  -0.27500  -0.27500
   928  -0.27500  -0.27500
   929  -0.27500  -0.27500
   930  -0.27500  -0.27500
   931  -0.27000  -0.27000
   932  -0.27000  -0.27000
   933  -0.27500  -0.27500
